,RLATtr,SVR,Ensemble
seq_4235,8.418935775756836,8.897282612258548,8.658109194007693
seq_4236,8.39996337890625,8.866226240918182,8.633094809912215
seq_4237,8.396349906921387,8.860025664946757,8.628187785934072
seq_4238,8.368372917175293,8.85502366105995,8.611698289117623
seq_4239,8.369976043701172,8.8765826715843,8.623279357642737
seq_4240,8.390571594238281,8.913172954861725,8.651872274550003
seq_4241,8.371825218200684,8.84470413465286,8.60826467642677
seq_4242,8.383197784423828,8.839302509025124,8.611250146724476
seq_4243,8.403446197509766,8.850206252986025,8.626826225247896
seq_4244,8.406806945800781,8.850544242307855,8.628675594054318
seq_4245,8.420722007751465,8.880035171609869,8.650378589680667
seq_4246,8.432229995727539,8.853155867496401,8.64269293161197
seq_4247,8.385093688964844,8.839322360809293,8.612208024887067
seq_4248,8.41666030883789,8.795872483886132,8.606266396362011
seq_4249,8.414634704589844,8.826259992971657,8.62044734878075
seq_4250,8.360879898071289,8.796621872306407,8.578750885188848
seq_4251,8.414268493652344,8.82607846935205,8.620173481502196
seq_4252,8.407381057739258,8.821407354315422,8.61439420602734
seq_4253,8.404420852661133,8.855782601553113,8.630101727107123
seq_4254,8.377019882202148,8.821134201135287,8.599077041668718
seq_4255,8.415483474731445,8.85966037269894,8.637571923715193
seq_4256,8.419578552246094,8.839708180156881,8.629643366201488
seq_4257,8.39409065246582,8.842376482812849,8.618233567639335
seq_4258,8.391879081726074,8.831718303337203,8.61179869253164
seq_4259,8.399169921875,8.827198152391855,8.613184037133427
seq_4260,8.417094230651855,8.83970062624282,8.628397428447338
seq_4261,8.4112548828125,8.863127608127476,8.637191245469989
seq_4262,8.434200286865234,8.903830037316348,8.66901516209079
seq_4263,8.39561653137207,8.855111206263954,8.625363868818013
seq_4264,8.414276123046875,8.853402846297215,8.633839484672045
seq_4265,8.405548095703125,8.868998202367184,8.637273149035154
seq_4266,8.415651321411133,8.843407075246159,8.629529198328646
seq_4267,8.407414436340332,8.881154235916512,8.644284336128422
seq_4268,8.410717010498047,8.862815557510945,8.636766284004496
seq_4269,8.396173477172852,8.88011837546798,8.638145926320416
seq_4270,8.402787208557129,8.844683412943406,8.623735310750266
seq_4271,8.425724983215332,8.871544409168667,8.648634696192
seq_4272,8.453460693359375,8.884845756327309,8.669153224843342
seq_4273,8.388897895812988,8.862634798285995,8.625766347049492
seq_4274,8.388532638549805,8.850079152764229,8.619305895657018
seq_4275,8.396492004394531,8.862644927542318,8.629568465968426
seq_4276,8.427082061767578,8.894351980476959,8.660717021122268
seq_4277,8.420785903930664,8.910814704379154,8.66580030415491
seq_4278,8.316974639892578,8.863396110114573,8.590185375003575
seq_4279,8.352499961853027,8.858691134795077,8.605595548324052
seq_4280,8.357706069946289,8.852203866500226,8.604954968223257
seq_4281,8.402112007141113,8.932696706291662,8.667404356716387
seq_4282,8.332610130310059,8.850717151643103,8.59166364097658
seq_4283,8.382387161254883,8.88733534620417,8.634861253729525
seq_4284,8.40378475189209,8.902381215946534,8.653082983919312
seq_4285,8.379049301147461,8.86637261954952,8.62271096034849
seq_4286,8.398470878601074,8.9117304688423,8.655100673721687
seq_4287,8.383867263793945,8.888307715575548,8.636087489684748
seq_4288,8.366820335388184,8.88784107581463,8.627330705601405
seq_4289,8.368062973022461,8.842944434901284,8.605503703961872
seq_4290,8.378875732421875,8.877932259331828,8.628403995876852
seq_4291,8.393811225891113,8.89139569951259,8.642603462701851
seq_4292,8.36323356628418,8.868080679678387,8.615657122981283
seq_4293,8.37126350402832,8.871137905031752,8.621200704530036
seq_4294,8.377634048461914,8.888589132583293,8.633111590522603
seq_4295,8.399909019470215,8.898323870892952,8.649116445181583
seq_4296,8.410821914672852,8.93504874348659,8.67293532907972
seq_4297,8.37285327911377,8.846369890496206,8.609611584804988
seq_4298,8.337957382202148,8.808965311821067,8.573461347011609
seq_4299,8.346257209777832,8.823225510566862,8.584741360172348
seq_4300,8.433494567871094,8.891188996645155,8.662341782258125
seq_4301,8.371853828430176,8.834849757453734,8.603351792941954
seq_4302,8.41677188873291,8.847227492012587,8.631999690372748
seq_4303,8.4067964553833,8.880892584545416,8.643844519964357
seq_4304,8.393413543701172,8.832540865168452,8.612977204434813
seq_4305,8.393104553222656,8.875847638486086,8.634476095854371
seq_4306,8.422345161437988,8.864908032358493,8.64362659689824
seq_4307,8.40208625793457,8.8510519314087,8.626569094671634
seq_4308,8.374090194702148,8.837695393432346,8.605892794067248
seq_4309,8.392871856689453,8.849072948472704,8.620972402581078
seq_4310,8.397204399108887,8.849306256177535,8.62325532764321
seq_4311,8.394426345825195,8.861188854383052,8.627807600104124
seq_4312,8.412530899047852,8.871567286218523,8.642049092633187
seq_4313,8.391133308410645,8.879856606203196,8.635494957306921
seq_4314,8.419634819030762,8.88042239869208,8.65002860886142
seq_4315,8.427901268005371,8.885825652633635,8.656863460319503
seq_4316,8.430766105651855,8.896511342077098,8.663638723864477
seq_4317,8.351493835449219,8.84546490554875,8.598479370498985
seq_4318,8.378281593322754,8.865007578466615,8.621644585894686
seq_4319,8.354598999023438,8.848450813336216,8.601524906179826
seq_4320,8.367012977600098,8.842702422027536,8.604857699813817
seq_4321,8.396583557128906,8.887850715881344,8.642217136505124
seq_4322,8.331342697143555,8.823320461468597,8.577331579306076
seq_4323,8.380574226379395,8.869228443032323,8.624901334705859
seq_4324,8.406454086303711,8.90648469862749,8.6564693924656
seq_4325,8.351360321044922,8.84356020640768,8.597460263726301
seq_4326,8.358314514160156,8.842846256985098,8.600580385572627
seq_4327,8.355276107788086,8.855849058167156,8.60556258297762
seq_4328,8.405693054199219,8.844119860918152,8.624906457558685
seq_4329,8.402719497680664,8.877568953900479,8.640144225790571
seq_4330,8.381438255310059,8.857192982159376,8.619315618734717
seq_4331,8.371515274047852,8.833126948795847,8.60232111142185
seq_4332,8.378500938415527,8.856570204172154,8.61753557129384
seq_4333,8.360593795776367,8.826605022989796,8.593599409383081
seq_4334,8.385778427124023,8.849174161619903,8.617476294371963
seq_4335,8.371086120605469,8.850920134496691,8.61100312755108
seq_4336,8.371285438537598,8.818236949224115,8.594761193880856
seq_4337,8.378449440002441,8.867960973234956,8.6232052066187
seq_4338,8.385390281677246,8.852740602621047,8.619065442149147
seq_4339,8.36972713470459,8.856104972885248,8.612916053794919
seq_4340,8.387372970581055,8.8557307682023,8.621551869391677
seq_4341,8.368932723999023,8.851683423635743,8.610308073817382
seq_4342,8.370559692382812,8.838455046054072,8.604507369218442
seq_4343,8.379132270812988,8.841780340811352,8.610456305812171
seq_4344,8.391289710998535,8.878392600839014,8.634841155918775
seq_4345,8.362733840942383,8.816445280588471,8.589589560765427
seq_4346,8.360231399536133,8.908805805910882,8.634518602723507
seq_4347,8.337065696716309,8.889683425973594,8.613374561344951
seq_4348,8.331722259521484,8.835610429737864,8.583666344629673
seq_4349,8.319611549377441,8.812427778634332,8.566019664005886
seq_4350,8.315180778503418,8.837956200545639,8.57656848952453
seq_4351,8.276378631591797,8.767547378207283,8.52196300489954
seq_4352,8.278488159179688,8.827674446420206,8.553081302799946
seq_4353,8.245373725891113,8.62914997180944,8.437261848850277
seq_4354,8.294361114501953,8.723030318612674,8.508695716557312
seq_4355,8.26002025604248,8.650055397444246,8.455037826743364
seq_4356,8.268606185913086,8.637406287678933,8.45300623679601
seq_4357,8.342845916748047,8.761553659467799,8.552199788107924
seq_4358,8.309552192687988,8.665402399106984,8.487477295897486
seq_4359,8.331174850463867,8.748372018661525,8.539773434562697
seq_4360,8.332818031311035,8.76004833722232,8.546433184266679
seq_4361,8.360725402832031,8.721958483725937,8.541341943278983
seq_4362,8.319671630859375,8.682918052373843,8.501294841616609
seq_4363,8.262882232666016,8.657446763160856,8.460164497913436
seq_4364,8.223766326904297,8.711568537016197,8.467667431960248
seq_4365,8.270116806030273,8.769991627456266,8.520054216743269
seq_4366,8.376968383789062,8.838727772945967,8.607848078367514
seq_4367,8.374761581420898,8.801409632819016,8.588085607119957
seq_4368,8.38005256652832,8.780155869151097,8.580104217839708
seq_4369,8.404337882995605,8.809099942523622,8.606718912759614
seq_4370,8.387563705444336,8.860416927625064,8.6239903165347
seq_4371,8.337794303894043,8.809992651052646,8.573893477473344
seq_4372,8.367271423339844,8.80947174687931,8.588371585109577
seq_4373,8.359977722167969,8.80632460391448,8.583151163041224
seq_4374,8.350465774536133,8.788670060949661,8.569567917742898
seq_4375,8.342016220092773,8.793748474722861,8.567882347407817
seq_4376,8.35162353515625,8.791113783118789,8.57136865913752
seq_4377,8.359208106994629,8.795101400111347,8.577154753552989
seq_4378,8.3785982131958,8.848826724002713,8.613712468599257
seq_4379,8.382463455200195,8.797250507289306,8.58985698124475
seq_4380,8.383140563964844,8.834914260498705,8.609027412231775
seq_4381,8.362664222717285,8.820960181301839,8.591812202009562
seq_4382,8.360511779785156,8.810261989646799,8.585386884715977
seq_4383,8.359352111816406,8.803479286808933,8.58141569931267
seq_4384,8.350871086120605,8.79570637132962,8.573288728725114
seq_4385,8.342676162719727,8.799413586912916,8.571044874816321
seq_4386,8.356979370117188,8.836496242320349,8.59673780621877
seq_4387,8.389163970947266,8.82813848492651,8.608651227936889
seq_4388,8.389775276184082,8.873411030599925,8.631593153392004
seq_4389,8.396100044250488,8.901651299968108,8.648875672109298
seq_4390,8.325642585754395,8.793533171556149,8.559587878655272
seq_4391,8.323028564453125,8.836511546407504,8.579770055430314
seq_4392,8.366508483886719,8.791850635146954,8.579179559516836
seq_4393,8.340315818786621,8.793013164742069,8.566664491764346
seq_4394,8.304333686828613,8.794282369502572,8.549308028165592
seq_4395,8.331954002380371,8.798635683074249,8.56529484272731
seq_4396,8.344467163085938,8.800315194090134,8.572391178588035
seq_4397,8.375855445861816,8.878384108657869,8.627119777259843
seq_4398,8.357566833496094,8.812090663331249,8.58482874841367
seq_4399,8.381180763244629,8.874792928252903,8.627986845748765
seq_4400,8.337681770324707,8.850914203242333,8.59429798678352
seq_4401,8.338099479675293,8.827257556877091,8.582678518276193
seq_4402,8.337373733520508,8.822322636593864,8.579848185057186
seq_4403,8.343379974365234,8.804358835482512,8.573869404923872
seq_4404,8.340253829956055,8.778178199174576,8.559216014565315
seq_4405,8.335585594177246,8.809342033905398,8.572463814041322
seq_4406,8.458331108093262,8.757605285678993,8.607968196886127
seq_4407,8.419578552246094,8.819385150657185,8.619481851451638
seq_4408,8.364835739135742,8.770616480254125,8.567726109694934
seq_4409,8.396087646484375,8.820601334858646,8.60834449067151
seq_4410,8.429841995239258,8.821574671152625,8.625708333195941
seq_4411,8.44357681274414,8.870491639667005,8.657034226205573
seq_4412,8.426224708557129,8.828128653768431,8.62717668116278
seq_4413,8.452591896057129,8.869184680207294,8.660888288132211
seq_4414,8.40843677520752,8.841258844007184,8.624847809607353
seq_4415,8.403860092163086,8.849711560414457,8.62678582628877
seq_4416,8.41114616394043,8.830771225298538,8.620958694619484
seq_4417,8.427449226379395,8.831590131112804,8.6295196787461
seq_4418,8.412773132324219,8.810902626543568,8.611837879433892
seq_4419,8.392685890197754,8.835541757378158,8.614113823787957
seq_4420,8.33973217010498,8.849872393426677,8.59480228176583
seq_4421,8.366547584533691,8.862689675784662,8.614618630159177
seq_4422,8.379788398742676,8.845463632594615,8.612626015668646
seq_4423,8.3438720703125,8.868128363311701,8.6060002168121
seq_4424,8.366098403930664,8.823710458089764,8.594904431010214
seq_4425,8.364068984985352,8.882952551570199,8.623510768277775
seq_4426,8.362847328186035,8.8816733970785,8.622260362632268
seq_4427,8.328897476196289,8.834785375670513,8.581841425933401
seq_4428,8.342622756958008,8.839331252149403,8.590977004553705
seq_4429,8.377888679504395,8.857318643959633,8.617603661732014
seq_4430,8.385459899902344,8.865372667364829,8.625416283633587
seq_4431,8.373866081237793,8.887029148138714,8.630447614688254
seq_4432,8.297262191772461,8.804596780002111,8.550929485887286
seq_4433,8.389511108398438,8.828419503538058,8.608965305968248
seq_4434,8.385000228881836,8.833086156344546,8.609043192613191
seq_4435,8.390692710876465,8.881433487488632,8.636063099182548
seq_4436,8.39163589477539,8.8441931842913,8.617914539533345
seq_4437,8.387374877929688,8.835923910196868,8.611649394063278
seq_4438,8.372064590454102,8.871307107612909,8.621685849033504
seq_4439,8.381495475769043,8.846989260067122,8.614242367918083
seq_4440,8.372505187988281,8.85287794628086,8.61269156713457
seq_4441,8.387990951538086,8.85874815687879,8.623369554208438
seq_4442,8.401487350463867,8.858548336233975,8.63001784334892
seq_4443,8.370792388916016,8.823150888345431,8.596971638630723
seq_4444,8.401529312133789,8.860739783596557,8.631134547865173
seq_4445,8.382783889770508,8.863759055729478,8.623271472749993
seq_4446,8.39100170135498,8.8432157343978,8.617108717876391
seq_4447,8.388039588928223,8.853729361753581,8.620884475340901
seq_4448,8.363000869750977,8.875065448953098,8.619033159352037
seq_4449,8.38628101348877,8.850863993440067,8.618572503464417
seq_4450,8.376260757446289,8.88379968982301,8.630030223634648
seq_4451,8.39676284790039,8.840754680888848,8.61875876439462
seq_4452,8.421466827392578,8.848418723990834,8.634942775691705
seq_4453,8.407525062561035,8.79777211154267,8.602648587051853
seq_4454,8.408600807189941,8.859696764891575,8.634148786040758
seq_4455,8.402494430541992,8.87984264154122,8.641168536041606
seq_4456,8.418304443359375,8.84009066447619,8.629197553917782
seq_4457,8.405267715454102,8.84639831645078,8.625833015952441
seq_4458,8.393345832824707,8.866795923464748,8.630070878144728
seq_4459,8.395681381225586,8.854604924452078,8.625143152838831
seq_4460,8.388100624084473,8.867102916467928,8.6276017702762
seq_4461,8.296266555786133,8.829974025712348,8.56312029074924
seq_4462,8.382120132446289,8.817021372606963,8.599570752526626
seq_4463,8.369318962097168,8.825355552399143,8.597337257248157
seq_4464,8.3259916305542,8.8384997253735,8.58224567796385
seq_4465,8.393425941467285,8.875069858224899,8.634247899846091
seq_4466,8.353654861450195,8.837374937888146,8.59551489966917
seq_4467,8.338234901428223,8.864798364361196,8.60151663289471
seq_4468,8.374567985534668,8.85396895835277,8.614268471943719
seq_4469,8.318999290466309,8.858900392699079,8.588949841582693
seq_4470,8.336403846740723,8.853326675191587,8.594865260966156
seq_4471,8.389248847961426,8.864111575436443,8.626680211698934
seq_4472,8.387384414672852,8.797898987328933,8.592641701000893
seq_4473,8.373830795288086,8.858219814454404,8.616025304871245
seq_4474,8.374370574951172,8.853314037745458,8.613842306348314
seq_4475,8.384910583496094,8.86157408198671,8.623242332741402
seq_4476,8.380087852478027,8.869116389558199,8.624602121018114
seq_4477,8.358208656311035,8.87094809309666,8.614578374703846
seq_4478,8.359841346740723,8.832366474365232,8.596103910552976
seq_4479,8.345100402832031,8.842430827317356,8.593765615074695
seq_4480,8.403312683105469,8.878551468891953,8.64093207599871
seq_4481,8.364660263061523,8.867746815403262,8.616203539232393
seq_4482,8.38194465637207,8.871299261530197,8.626621958951134
seq_4483,8.387222290039062,8.869824513937502,8.628523401988282
seq_4484,8.404396057128906,8.879126541951038,8.641761299539972
seq_4485,8.396937370300293,8.81032463420332,8.603631002251806
seq_4486,8.391132354736328,8.887807755147268,8.639470054941798
seq_4487,8.375940322875977,8.884416568775533,8.630178445825756
seq_4488,8.398418426513672,8.870035795981133,8.634227111247402
seq_4489,8.402359008789062,8.86926765474364,8.63581333176635
