,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
test_04591,-1.1778037788751068,-1.457350891976052,13.57817204394533,-1.2279903459673993,0.018674192355500725,2.727876249589345,0.7750362353571191
test_04592,-1.1778037788751068,-1.4388086441090278,13.678132563038904,-1.177434132086445,0.03753663185722515,2.7748566046751644,0.7985264129000288
test_04593,-1.1778037788751068,-1.4096708260322741,13.844733428194864,-1.1268779182054907,0.09412395036239843,2.8505771585798745,0.8363866898523838
test_04594,-1.1904045072003566,-1.343448512221472,14.244575504569172,-1.1452619959803834,0.05639907135894958,2.953066016931566,0.8813307548656047
test_04595,-1.1778037788751068,-1.4282130738992984,13.74477290910129,-1.1636460737552763,0.05639907135894958,2.8023282082014163,0.8122622146631547
test_04596,-1.1778037788751068,-1.436159751556595,13.6947926495545,-1.1958182098613377,0.05639907135894958,2.7798034398738793,0.8009998304993863
test_04597,-1.1778037788751068,-1.39112857816525,13.94469394728844,-1.094705782099429,0.09412395036239843,2.8882458843465404,0.8552210527357168
test_04598,-1.1778037788751068,-1.3990752558225465,13.91137377425725,-1.1314739376492136,0.05639907135894958,2.85930591303611,0.8407510670805015
test_04599,-1.1778037788751068,-1.4308619664517312,13.711452736070097,-1.1866261709738921,0.03753663185722515,2.782875307625425,0.802535764375159
test_04600,-1.1778037788751068,-1.4441064292138917,13.644812390007711,-1.2463744237422922,0.05639907135894958,2.752682652102619,0.7874394366137561
test_04601,-1.1778037788751068,-1.4494042143187553,13.628152303492117,-1.2004142293050606,0.03753663185722515,2.7539676229313814,0.7880819220281373
test_04602,-1.1390151042496253,-1.3619907600884964,14.544457061849899,-1.0441495682184734,0.1318488293658473,3.067541390727194,0.9642631432387844
test_04603,-1.1529451515198952,-1.279875090963103,14.69439784049026,-0.8603087904695474,0.24502346637619385,3.1998093563584513,1.023432102419278
test_04604,-1.124055606121241,-1.2666306282009425,14.727718013521454,-0.8878849071318874,0.20729858737274498,3.1951252663903422,1.0355348301345506
test_04605,-1.1390151042496253,-1.3593418675360653,14.544457061849899,-1.0349575293310276,0.11298638986412286,3.0657860137117323,0.9633854547310535
test_04606,-1.1390151042496253,-1.369937437745793,14.5277969753343,-1.0717256848808132,0.11298638986412286,3.049780060642954,0.9553824781966643
test_04607,-1.1390151042496253,-1.3540440824312,14.544457061849899,-1.0349575293310276,0.1318488293658473,3.0718260698633797,0.9664054828068772
test_04608,-1.1390151042496253,-1.3593418675360653,14.544457061849899,-1.0487455876621976,0.1318488293658473,3.0670546090043707,0.9640197523773727
test_04609,-1.1390151042496253,-1.346097404773905,14.561117148365494,-1.0211694709998576,0.1318488293658473,3.081424775489394,0.9712048356198845
test_04610,-1.1390151042496253,-1.324906264354448,14.577777234881092,-0.9935933543375189,0.15071126886757172,3.102497221264174,0.9817410585072744
test_04611,-1.1541032199161152,-1.2666306282009425,14.727718013521454,-0.9108650043505031,0.18843614787102056,3.1846646322102568,1.0152807061470708
test_04612,-1.1390151042496253,-1.2454394877814854,14.827678532615032,-0.8051565571448701,0.1318488293658473,3.2272328292636305,1.0441088625070027
test_04613,-1.1390151042496253,-1.324906264354448,14.577777234881092,-0.8970769460193332,0.15071126886757172,3.1266263233437206,0.9938056095470477
test_04614,-1.1265206638870209,-1.3302040494593117,14.794358359583839,-0.9568251987877345,0.05639907135894958,3.1409320456739356,1.0072056908934575
test_04615,-1.1265206638870209,-1.3805330079555207,14.794358359583839,-1.0349575293310276,0.018674192355500725,3.099385503663198,0.9864324198880886
test_04616,-1.1265206638870209,-1.3222573718020152,14.794358359583839,-0.9062689849067789,0.05639907135894958,3.1555577685584986,1.0145185523357387
test_04617,-1.1265206638870209,-1.3778841154030896,14.794358359583839,-1.0119774321124118,0.018674192355500725,3.1057927511059598,0.9896360436094694
test_04618,-1.1265206638870209,-1.3593418675360653,14.794358359583839,-1.0073814126686889,0.03753663185722515,3.1162929278090776,0.9948861319610284
test_04619,-1.121157007112304,-1.3169595866971513,14.794358359583839,-0.9292490821253947,0.09412395036239843,3.1605684102809226,1.0197057015843094
test_04620,-1.1369003201378582,-1.2957684462776944,14.794358359583839,-0.9568251987877345,0.05639907135894958,3.14954094646934,1.0063203131657408
test_04621,-1.1265206638870209,-1.2957684462776944,14.794358359583839,-0.9108650043505031,0.05639907135894958,3.1610309950786477,1.0172551655958135
test_04622,-1.1265206638870209,-1.3381507271166084,14.794358359583839,-0.9292490821253947,0.05639907135894958,3.145839405425196,1.0096593707690875
test_04623,-1.1265206638870209,-1.3328529420117445,14.794358359583839,-0.9338451015691188,0.09412395036239843,3.1554460665913435,1.0144627013521612
test_04624,-1.1265206638870209,-1.3381507271166084,14.794358359583839,-0.9338451015691188,0.05639907135894958,3.144690400564265,1.009084868338622
test_04625,-1.1265206638870209,-1.369937437745793,14.794358359583839,-1.0073814126686889,0.03753663185722515,3.1136440352566455,0.9935616856848123
test_04626,-1.1265206638870209,-1.3805330079555207,14.794358359583839,-1.0625336459933663,0.05639907135894958,3.1019226942484757,0.9877010151807274
test_04627,-1.1265206638870209,-1.3646396526409292,14.794358359583839,-1.0211694709998576,0.03753663185722515,3.1115214669500695,0.9925004015315243
test_04628,-1.0840074740423888,-1.2586839505436458,14.794358359583839,-0.823540634919763,0.18843614787102056,3.225142480497863,1.0705675032277369
test_04629,-1.0757922646023057,-1.2878217686203979,14.794358359583839,-0.901672965463056,0.18843614787102056,3.198324943342851,1.0612663393702726
test_04630,-1.0757922646023057,-1.324906264354448,14.794358359583839,-0.9798052960063504,0.1318488293658473,3.1553739071472218,1.039790821272458
test_04631,-1.0757922646023057,-1.3090129090398548,14.794358359583839,-0.9430371404565646,0.15071126886757172,3.173254894738748,1.0487313150682211
test_04632,-1.2227676864347088,-1.327555156906879,14.794358359583839,-0.9384411210128417,0.20729858737274498,3.183915167259216,0.9805737404122536
test_04633,-1.134680468390309,-1.346097404773905,14.794358359583839,-1.0441495682184734,0.15071126886757172,3.1387056638647577,1.0020125977372243
test_04634,-1.134680468390309,-1.3302040494593117,14.794358359583839,-1.0073814126686889,0.16957370836929614,3.1565866514562835,1.0109530915329872
test_04635,-1.1363556242047832,-1.369937437745793,14.794358359583839,-1.2233943265236764,0.05639907135894958,3.0643564166683297,0.9640003962317732
test_04636,-1.1363556242047832,-1.327555156906879,14.794358359583839,-1.2279903459673993,0.03753663185722515,3.0690873721416967,0.9663658739684567
test_04637,-1.1363556242047832,-1.3646396526409292,14.794358359583839,-1.099301801543152,0.05639907135894958,3.096703994189677,0.9801741849924469
test_04638,-1.1363556242047832,-1.3778841154030896,14.794358359583839,-1.1544540348678292,0.05639907135894958,3.0796048201679675,0.9716245979815922
test_04639,-1.1363556242047832,-1.393777470717681,14.794358359583839,-1.2096062681925077,0.03753663185722515,3.057127813132719,0.9603860944639678
test_04640,-1.1363556242047832,-1.4070219334798415,14.794358359583839,-1.2693545209609078,-0.00018824714622370188,3.0294484144992166,0.9465463951472167
test_04641,-1.1363556242047832,-1.3990752558225465,14.794358359583839,-1.2693545209609078,0.018674192355500725,3.0361506937889713,0.949897534792094
test_04642,-1.1181826556755534,-1.3010662313825583,14.794358359583839,-0.9200570432379489,0.18843614787102056,3.190417808208588,1.0361175762665173
test_04643,-1.4278612003228237,-1.3355018345641756,14.794358359583839,-0.9430371404565646,0.16957370836929614,3.171348273233099,0.8717435364551376
test_04644,-1.3191928094916303,-1.3010662313825583,14.794358359583839,-0.9614212182314574,0.18843614787102056,3.180076764460211,0.9304419774842903
test_04645,-1.1475243916522757,-1.3805330079555207,14.794358359583839,-0.8511167515821016,0.20729858737274498,3.192501796854741,1.0224887026012326
test_04646,-1.1475243916522757,-1.39112857816525,14.794358359583839,-0.8419247126946559,0.32047322438309156,3.220444573276756,1.03646009081224
test_04647,-1.1475243916522757,-1.3805330079555207,14.794358359583839,-0.9844013154500733,0.22616102687446943,3.163896265763179,1.0081859370554516
test_04648,-1.1475243916522757,-1.3964263632701137,14.794358359583839,-0.8603087904695474,0.2827483453796427,3.205092887805955,1.0287842480768397
test_04649,-1.1475243916522757,-1.3752352228506568,14.794358359583839,-0.8419247126946559,0.2827483453796427,3.2149866923545423,1.0337311503511333
test_04650,-1.1475243916522757,-1.3646396526409292,14.794358359583839,-0.9752092765626261,0.20729858737274498,3.1654520044382575,1.0089638063929909
test_04651,-1.1475243916522757,-1.3778841154030896,14.794358359583839,-1.0027853932249662,0.22616102687446943,3.159962469457563,1.0062190389026437
test_04652,-1.1475243916522757,-1.3752352228506568,14.794358359583839,-0.9798052960063504,0.22616102687446943,3.1663697169003253,1.0094226626240248
test_04653,-1.1475243916522757,-1.3858307930603861,14.794358359583839,-0.9889973348937962,0.20729858737274498,3.156707204750601,1.0045914065491626
test_04654,-1.1622346572995526,-1.2931195537252633,14.794358359583839,-0.9476331599002875,0.22616102687446943,3.1949416682081893,1.0163535054543185
test_04655,-1.1475243916522757,-1.3222573718020152,14.794358359583839,-0.8465207321383788,0.26388590587791827,3.222366540380341,1.0374210743640326
test_04656,-1.1475243916522757,-1.3355018345641756,14.794358359583839,-0.7775804404825315,0.33933566388481595,3.2551529371054873,1.0538142727266058
test_04657,-1.1475243916522757,-1.4017241483749776,14.794358359583839,-0.9108650043505031,0.20729858737274498,3.172266948557776,1.01237127845275
test_04658,-1.1475243916522757,-1.3964263632701137,14.794358359583839,-0.8511167515821016,0.24502346637619385,3.197959677776954,1.0252176430623392
test_04659,-1.1354740706095872,-1.216301669704732,14.794358359583839,-0.8419247126946559,0.20729858737274498,3.235857641139299,1.0501917852648561
test_04660,-1.1403788836782551,-1.2374928101241889,14.794358359583839,-0.8327326738072088,0.22616102687446943,3.2375734756317276,1.0485972959767362
test_04661,-1.1403788836782551,-1.2401417026766217,14.794358359583839,-0.7591963627076387,0.26388590587791827,3.264726550019374,1.0621738331705595
test_04662,-1.1403788836782551,-1.2560350579912132,14.794358359583839,-0.8511167515821016,0.20729858737274498,3.223626284345818,1.0416237003337814
test_04663,-1.1403788836782551,-1.2480883803339167,14.794358359583839,-0.8143485960323159,0.22616102687446943,3.239520602523019,1.049570859422382
test_04664,-0.8158298139970335,-1.2348439175717563,14.794358359583839,-0.8511167515821016,0.20729858737274498,3.2289240694506813,1.2065471277268238
test_04665,-0.8173046979351943,-1.2215994548095959,14.794358359583839,-0.8695008293569945,0.22616102687446943,3.23235477557293,1.2075250388188676
test_04666,-0.8158298139970335,-1.27722619841067,14.794358359583839,-0.9476331599002875,0.2827483453796427,3.213061836663131,1.1986160113330486
test_04667,-0.7906246032043306,-1.2666306282009425,14.794358359583839,-0.8557127710258245,0.37706054288826485,3.262268875811334,1.2358221363035016
test_04668,-1.123394496293304,-1.2957684462776944,14.794358359583839,-0.8557127710258245,0.18843614787102056,3.207828322537835,1.0422169131222654
test_04669,-1.1277836809311714,-1.261332843096077,14.794358359583839,-0.8695008293569945,0.20729858737274498,3.2177058186258782,1.0449610688473534
test_04670,-1.1205406879904816,-1.2719284133058062,14.794358359583839,-0.8189446154760401,0.24502346637619385,3.2371271992945467,1.0582932556520326
test_04671,-1.123394496293304,-1.3302040494593117,14.794358359583839,-0.8419247126946559,0.32047322438309156,3.235675705453241,1.0561406045799684
test_04672,-1.2668917038693317,-1.3407996196690395,14.794358359583839,-0.9476331599002875,0.18843614787102056,3.1735904319713826,0.9533493640510254
test_04673,-1.123394496293304,-1.324906264354448,14.794358359583839,-0.8695008293569945,0.22616102687446943,3.2065280731867167,1.0415667884467064
test_04674,-1.1352772497708643,-1.2878217686203979,14.794358359583839,-0.8511167515821016,0.16957370836929614,3.2062483869376583,1.035485568583397
test_04675,-1.1393008943498997,-1.3116618015922874,14.794358359583839,-0.9200570432379489,0.15071126886757172,3.178337695905294,1.019518400777697
test_04676,-1.1393008943498997,-1.324906264354448,14.794358359583839,-0.9614212182314574,0.16957370836929614,3.1694011463418073,1.0150501259959537
test_04677,-1.1393008943498997,-1.3116618015922874,14.794358359583839,-0.9384411210128417,0.15071126886757172,3.1737416764615705,1.0172203910558353
test_04678,0.4730846115153499,0.6961987531512303,16.943509520095727,-0.07438946559288928,0.7165844539193045,4.570475815393342,2.521780213454346
test_04679,0.8361979704883752,-0.9010834559653149,14.761038186552646,-1.3520828709479251,-0.6603736297065786,2.961874557483207,1.8990362639857912
test_04680,-0.6709087199013982,-1.2268972399144613,13.511531697882944,-1.1038978209868748,-0.07563800515312141,2.7762746579571216,1.0526829690278616
test_04681,-1.3042045465553502,0.24323812668534384,15.96056441567556,-0.1525217961361836,0.603409816908958,4.163672640783419,1.4297340471140345
test_04682,-1.5058190101821984,-1.844089204631135,15.060919743833377,-1.2233943265236764,0.20729858737274498,3.050183700012828,0.7721823449153147
test_04683,-1.1742384382921118,-0.7871810762107352,15.194200435958143,-0.63050781828339,0.7165844539193045,3.6232739988458307,1.2245177802768594
test_04684,-2.05125176685677,0.2803226224193939,16.527007357205825,-0.3501506322162782,0.15071126886757172,4.151972654069128,1.0503604436061793
test_04685,-1.7026731713892358,-0.10111790513082673,15.410781560660894,-0.15711781557990648,0.5845473774072335,3.934273304339348,1.1158000664750563
test_04686,-1.8642781729979896,-0.24945588806702237,15.827283723550794,-0.2766143211167081,0.3016107848813671,3.9007060748121076,1.0182139509070591
test_04687,-0.9811236754599331,-3.862545329584381,12.162064690119667,-2.004717631956612,-0.9244477827307206,1.3425884864619881,0.18073240550102754
test_04688,-1.2608708922428287,0.2035047383988626,15.660682858394834,0.15081548714954526,0.09412395036239843,4.02728175857641,1.3832054331667907
test_04689,-1.3803022048042324,0.2193980937134557,15.194200435958143,0.11404733159975954,0.18843614787102056,3.929020502285595,1.2743591487406811
test_04690,-2.3489573323434088,-5.348574051498779,4.898266969319795,-4.826673570402625,-1.9807443948272885,-1.8144312618522245,-2.0816942970978167
test_04691,-2.347174932314714,-4.898262317585325,5.014887574928967,-4.100502498294367,-2.2070936688479814,-1.5477427274496764,-1.9474588298821953
test_04692,-1.938256464843327,-4.360537129441613,6.364354582692245,-3.1812986095497373,-2.2070936688479814,-0.8461437062867716,-1.3922000855650492
test_04693,-0.8672451946616612,-1.298417338830127,14.811018446099434,-1.1544540348678292,-0.1322253236582947,3.0564804371857957,1.0946176212620673
test_04694,-2.2624114205120867,0.023380044833482293,15.194200435958143,0.08647121493742091,0.16957370836929614,3.868406351024585,0.8029974652562493
test_04695,-1.4792066377455149,-0.2176691774378377,15.294160955051717,0.05889509827508228,0.603409816908958,3.93469917319948,1.2277462677269826
