,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
test_04074,0.4022237035231547,123.9,335.0,233.4,-6119.0
test_04075,0.40413232162751433,124.4,335.4,233.9,-6118.0
test_04076,0.4027392354872951,124.8,336.0,234.9,-6116.0
test_04077,0.40413232162751433,124.0,335.2,235.1,-6119.0
test_04078,0.40413232162751433,125.3,336.6,234.6,-6118.0
test_04079,0.40212391957003607,127.7,338.9,236.0,-6112.0
test_04080,0.4020541957106175,125.3,336.6,234.9,-6116.0
test_04081,0.40193341285554196,127.2,338.4,235.2,-6115.0
test_04082,0.40031452707472975,127.1,338.3,234.9,-6114.0
test_04083,0.40193341285554196,125.4,336.6,233.2,-6116.0
test_04084,0.40193341285554196,127.3,338.3,235.9,-6113.0
test_04085,0.41662412097616947,127.0,338.2,236.3,-6109.0
test_04086,0.40051660425403673,127.3,338.4,234.6,-6115.0
test_04087,0.4039099143990927,126.9,337.9,235.0,-6115.0
test_04088,0.40193341285554196,126.1,337.3,234.2,-6117.0
test_04089,0.40193341285554196,125.0,336.2,234.9,-6117.0
test_04090,0.40193341285554196,125.6,336.7,234.3,-6116.0
test_04091,0.40443613682536,126.4,337.6,234.6,-6116.0
test_04092,0.40443613682536,126.7,337.9,235.0,-6112.0
test_04093,0.40443613682536,125.2,336.5,236.0,-6118.0
test_04094,0.40443613682536,125.7,336.9,233.3,-6116.0
test_04095,0.4045312740773055,127.2,338.5,235.1,-6119.0
test_04096,0.4035723971335638,125.2,336.7,233.7,-6120.0
test_04097,0.4035723971335638,124.5,335.9,234.7,-6119.0
test_04098,0.4035723971335638,125.0,336.4,234.5,-6120.0
test_04099,0.40112814580878303,128.3,339.6,236.2,-6117.0
test_04100,0.3867522646263792,126.9,338.0,235.3,-6118.0
test_04101,0.40044585659074083,125.9,337.1,235.0,-6119.0
test_04102,0.40044585659074083,125.3,336.6,236.1,-6120.0
test_04103,0.3937572284298712,125.9,337.1,234.5,-6119.0
test_04104,0.4017532080533001,123.9,335.2,234.5,-6114.0
test_04105,0.4017532080533001,124.2,335.4,236.5,-6109.0
test_04106,0.40315584526305975,124.6,336.1,235.1,-6119.0
test_04107,0.40315584526305975,124.6,335.6,232.5,-6118.0
test_04108,0.3960213006598565,125.1,336.1,233.1,-6118.0
test_04109,0.40315584526305975,124.4,335.7,233.9,-6120.0
test_04110,0.40315584526305975,125.5,336.6,232.9,-6118.0
test_04111,0.40315584526305975,125.1,336.2,233.1,-6119.0
test_04112,0.415884947500456,125.3,336.6,234.8,-6120.0
test_04113,0.40315584526305975,125.8,336.9,233.0,-6118.0
test_04114,0.40176385560199973,124.4,335.8,234.3,-6120.0
test_04115,0.40315584526305975,125.2,336.5,234.7,-6119.0
test_04116,0.40315584526305975,125.1,336.2,233.3,-6117.0
test_04117,0.40315584526305975,123.8,335.0,233.0,-6119.0
test_04118,0.40315584526305975,125.4,336.4,233.1,-6118.0
test_04119,0.40315584526305975,124.8,335.9,233.6,-6119.0
test_04120,0.4088636453461068,125.8,336.9,234.3,-6114.0
test_04121,0.4051342860097531,126.7,338.0,235.3,-6117.0
test_04122,0.40315584526305975,125.7,337.3,235.3,-6120.0
test_04123,0.40315584526305975,124.2,335.5,232.9,-6121.0
test_04124,0.40315584526305975,124.6,335.8,233.1,-6120.0
test_04125,0.40398117503802067,123.3,334.4,232.3,-6122.0
test_04126,0.40398117503802067,125.1,336.4,233.9,-6119.0
test_04127,0.40330304349528057,126.3,337.4,233.8,-6119.0
test_04128,0.40398117503802067,123.5,334.6,232.8,-6123.0
test_04129,0.40398117503802067,122.9,334.1,232.4,-6122.0
test_04130,0.39333307900758485,123.6,334.7,232.5,-6122.0
test_04131,0.40398117503802067,123.3,334.5,232.1,-6123.0
test_04132,0.40398117503802067,123.9,335.0,233.0,-6122.0
test_04133,0.4036883851254572,126.1,337.3,234.2,-6120.0
test_04134,0.40606572928649315,127.1,338.5,235.2,-6116.0
test_04135,0.38952474345835286,124.2,335.4,233.4,-6123.0
test_04136,0.39853942247925106,124.5,335.7,233.0,-6121.0
test_04137,0.4024965503904156,126.9,338.2,235.1,-6119.0
test_04138,0.4024965503904156,124.3,335.6,233.5,-6118.0
test_04139,0.4024965503904156,126.1,337.3,234.4,-6118.0
test_04140,0.4024965503904156,124.2,335.6,234.1,-6118.0
test_04141,0.4024965503904156,125.1,336.4,234.3,-6118.0
test_04142,0.40110530727923344,126.8,338.1,235.5,-6119.0
test_04143,0.4024965503904156,124.3,335.6,232.4,-6118.0
test_04144,0.4024965503904156,126.2,337.4,234.7,-6118.0
test_04145,0.4024965503904156,125.5,336.8,234.1,-6118.0
test_04146,0.4017447644497403,126.2,337.5,235.4,-6116.0
test_04147,0.4024965503904156,125.6,336.8,235.8,-6117.0
test_04148,0.4024965503904156,124.6,335.9,234.2,-6117.0
test_04149,0.4024965503904156,124.1,335.4,232.6,-6120.0
test_04150,0.4024965503904156,125.9,337.1,234.0,-6119.0
test_04151,0.4040463466879814,123.4,334.5,234.1,-6120.0
test_04152,0.4040463466879814,123.6,334.7,235.5,-6119.0
test_04153,0.4012090145398759,127.2,338.4,235.4,-6119.0
test_04154,0.4017322549516197,125.3,336.6,230.5,-6124.0
test_04155,0.4017322549516197,123.3,334.5,230.0,-6124.0
test_04156,0.4017322549516197,124.5,335.6,232.0,-6123.0
test_04157,0.4017322549516197,125.4,336.5,230.7,-6123.0
test_04158,0.4017322549516197,124.4,335.6,231.5,-6123.0
test_04159,0.4017322549516197,124.9,336.0,231.7,-6122.0
test_04160,0.4017322549516197,125.2,336.4,232.4,-6120.0
test_04161,0.4017322549516197,124.4,335.6,231.2,-6123.0
test_04162,0.4017322549516197,124.7,335.8,232.0,-6122.0
test_04163,0.40978880092318165,127.2,336.7,235.7,-6122.0
test_04164,0.40603122939487124,127.2,333.7,233.4,-6124.0
test_04165,0.40603122939487124,127.2,334.0,233.8,-6124.0
test_04166,0.40312379749418387,127.2,337.9,235.0,-6119.0
test_04167,0.40312379749418387,127.2,340.0,235.9,-6117.0
test_04168,0.40312379749418387,127.2,339.2,236.2,-6117.0
test_04169,0.40312379749418387,127.2,337.4,233.8,-6120.0
test_04170,0.40312379749418387,127.2,337.8,234.3,-6118.0
test_04171,0.40312379749418387,127.2,338.8,235.4,-6118.0
test_04172,0.40312379749418387,127.2,337.7,234.1,-6119.0
test_04173,0.40312379749418387,127.2,339.2,236.7,-6117.0
test_04174,0.40312379749418387,127.2,339.0,234.0,-6119.0
test_04175,0.40312379749418387,127.2,338.3,234.7,-6118.0
test_04176,0.40312379749418387,127.2,339.1,236.4,-6118.0
test_04177,0.40749349952512287,127.2,343.0,241.1,-6109.0
test_04178,0.40312379749418387,127.2,339.2,236.0,-6117.0
test_04179,0.40312379749418387,127.2,339.6,236.3,-6118.0
test_04180,0.40312379749418387,127.2,338.7,236.2,-6117.0
test_04181,0.40312379749418387,127.2,338.6,235.2,-6117.0
test_04182,0.40312379749418387,127.2,337.9,234.2,-6118.0
test_04183,0.40312379749418387,127.2,337.4,233.6,-6120.0
test_04184,0.40312379749418387,127.2,337.9,234.3,-6119.0
test_04185,0.4045890432524634,127.2,339.3,234.3,-6125.0
test_04186,0.4045890432524634,127.2,336.7,232.4,-6127.0
test_04187,0.4045890432524634,127.2,339.3,235.6,-6125.0
test_04188,0.4045890432524634,127.2,336.8,233.4,-6127.0
test_04189,0.4045890432524634,127.2,337.6,233.1,-6126.0
test_04190,0.40525779441971954,127.2,340.1,235.5,-6123.0
test_04191,0.4045890432524634,127.2,337.2,233.5,-6125.0
test_04192,0.3960444851857817,127.2,339.3,235.4,-6125.0
test_04193,0.4040411297603272,127.2,339.8,235.0,-6125.0
test_04194,0.4055562988476068,127.2,339.4,234.6,-6123.0
test_04195,0.4049440893083751,127.2,338.9,234.7,-6125.0
test_04196,0.4045890432524634,127.2,337.1,232.5,-6126.0
test_04197,0.4045890432524634,127.2,340.0,232.2,-6125.0
test_04198,0.4045890432524634,127.2,337.3,232.5,-6126.0
test_04199,0.4027177921097895,124.6,336.0,232.8,-6121.0
test_04200,0.4027177921097895,126.4,337.6,233.5,-6120.0
test_04201,0.40108616453452994,125.9,337.5,235.1,-6118.0
test_04202,0.40109786584374135,125.0,336.4,235.8,-6119.0
test_04203,0.40469554078140685,127.0,338.1,235.3,-6116.0
test_04204,0.4027177921097895,126.0,337.3,234.5,-6118.0
test_04205,0.40294156341155724,126.3,337.6,234.6,-6118.0
test_04206,0.403137546338763,126.2,337.4,234.7,-6119.0
test_04207,0.4027177921097895,124.3,335.5,233.9,-6120.0
test_04208,0.4027177921097895,123.8,335.1,232.3,-6121.0
test_04209,0.3960162812739451,124.4,335.7,234.8,-6120.0
test_04210,0.4023292641460035,126.5,337.8,236.1,-6119.0
test_04211,0.4032773545531472,123.8,335.0,231.8,-6124.0
test_04212,0.4032773545531472,123.3,334.5,230.5,-6124.0
test_04213,0.4036603633074504,125.1,336.5,232.2,-6123.0
test_04214,0.4032773545531472,123.7,334.9,230.8,-6123.0
test_04215,0.4032773545531472,124.3,335.5,231.5,-6123.0
test_04216,0.4032773545531472,125.5,336.7,232.3,-6122.0
test_04217,0.4032773545531472,126.0,337.1,233.7,-6120.0
test_04218,0.4032773545531472,126.7,337.9,233.1,-6123.0
test_04219,0.4032773545531472,125.8,337.0,232.9,-6122.0
test_04220,0.40276221076766555,124.6,335.9,231.5,-6124.0
test_04221,0.40276221076766555,124.9,336.1,232.5,-6122.0
test_04222,0.3982889939546948,127.2,337.4,234.5,-6121.0
test_04223,0.3982889939546948,127.2,335.6,230.9,-6123.0
test_04224,0.3982889939546948,127.2,336.1,231.8,-6122.0
test_04225,0.3982889939546948,127.2,336.2,231.8,-6123.0
test_04226,0.39840826357654946,127.2,336.4,231.5,-6121.0
test_04227,0.3982889939546948,127.2,337.0,231.4,-6123.0
test_04228,0.3982889939546948,127.2,335.6,232.2,-6122.0
test_04229,0.3982889939546948,127.2,336.7,232.1,-6122.0
test_04230,0.3982889939546948,127.2,335.4,232.2,-6122.0
test_04231,0.3982889939546948,127.2,336.1,232.4,-6122.0
test_04232,0.3982889939546948,127.2,336.0,231.8,-6123.0
test_04233,0.37780895663144626,127.2,334.7,230.4,-6122.0
test_04234,0.3982889939546948,127.2,336.3,232.3,-6122.0
test_04235,0.3982889939546948,127.2,335.8,232.2,-6122.0
test_04236,0.3982889939546948,127.2,336.8,233.0,-6120.0
test_04237,0.39690263357781636,127.2,336.6,233.9,-6121.0
test_04238,0.3982889939546948,127.2,335.7,232.6,-6121.0
test_04239,0.3982889939546948,127.2,335.1,231.1,-6124.0
test_04240,0.3982889939546948,127.2,335.4,231.6,-6123.0
test_04241,0.4003749248535365,127.2,338.3,233.8,-6119.0
test_04242,0.4022780617689711,127.2,337.3,234.2,-6120.0
test_04243,0.4022780617689711,127.2,336.1,232.5,-6121.0
test_04244,0.4022780617689711,127.2,335.7,231.7,-6122.0
test_04245,0.4022780617689711,127.2,336.3,231.8,-6121.0
test_04246,0.40059846971996066,127.2,336.1,232.9,-6120.0
test_04247,0.4000432211769967,127.2,337.7,234.1,-6119.0
test_04248,0.40059846971996066,127.2,338.1,234.5,-6117.0
test_04249,0.40059846971996066,127.2,336.3,233.3,-6120.0
test_04250,0.40059846971996066,127.2,338.9,235.6,-6115.0
test_04251,0.40059846971996066,127.2,336.3,233.8,-6119.0
test_04252,0.40059846971996066,127.2,337.2,234.3,-6118.0
test_04253,0.40059846971996066,127.2,338.2,235.2,-6117.0
test_04254,0.40059846971996066,127.2,336.7,233.7,-6119.0
test_04255,0.3943358876299436,127.2,339.6,235.3,-6116.0
test_04256,0.39820099538574444,127.2,339.7,238.7,-6112.0
test_04257,0.40061250628104894,127.2,339.1,235.3,-6118.0
test_04258,0.3995528796376979,127.2,338.6,234.6,-6118.0
test_04259,0.40059846971996066,127.2,336.7,233.2,-6120.0
test_04260,0.4400346829823551,127.2,339.4,233.0,-6120.0
test_04261,0.39746020886867,127.2,337.4,233.7,-6119.0
test_04262,0.40223081401103156,127.2,335.4,233.7,-6118.0
test_04263,0.40223081401103156,127.2,336.7,237.5,-6109.0
test_04264,0.40223081401103156,127.2,337.2,235.0,-6117.0
test_04265,0.40223081401103156,127.2,335.5,234.5,-6119.0
test_04266,0.39771661856538104,127.2,337.9,235.6,-6117.0
test_04267,0.40172461519004027,127.2,336.2,234.5,-6119.0
test_04268,0.40223081401103156,127.2,336.5,234.9,-6118.0
test_04269,0.39917442841967354,127.2,337.6,235.4,-6115.0
test_04270,0.40223081401103156,127.2,335.9,233.5,-6117.0
test_04271,0.395959570710522,127.2,338.2,235.6,-6117.0
test_04272,0.4013434269190745,127.2,337.9,235.5,-6117.0
test_04273,0.40304725471673647,127.2,338.3,235.7,-6115.0
test_04274,0.4000410179822318,127.2,337.8,235.6,-6117.0
test_04275,0.40005328292698833,127.2,337.0,234.7,-6118.0
test_04276,0.40223081401103156,127.2,335.5,233.7,-6117.0
test_04277,0.40223081401103156,127.2,336.1,235.3,-6118.0
test_04278,0.39944204305177217,127.2,334.5,235.0,-6121.0
test_04279,0.39944204305177217,127.2,332.3,229.9,-6123.0
test_04280,0.39944204305177217,127.2,332.2,230.8,-6122.0
test_04281,0.39944204305177217,127.2,331.9,233.3,-6123.0
test_04282,0.39944204305177217,127.2,335.1,233.3,-6121.0
test_04283,0.39944204305177217,127.2,332.6,232.1,-6123.0
test_04284,0.39944204305177217,127.2,332.1,233.8,-6122.0
test_04285,0.39944204305177217,127.2,332.3,231.2,-6122.0
test_04286,0.39944204305177217,127.2,331.9,234.4,-6122.0
test_04287,0.39944204305177217,127.2,332.7,235.3,-6122.0
test_04288,0.39944204305177217,127.2,333.4,231.3,-6123.0
test_04289,0.39944204305177217,127.2,333.2,231.3,-6122.0
test_04290,0.39944204305177217,127.2,332.7,231.5,-6122.0
test_04291,0.39944204305177217,127.2,332.3,231.1,-6122.0
test_04292,0.3954840959415938,127.2,336.5,233.5,-6120.0
test_04293,0.39944204305177217,127.2,334.8,232.9,-6121.0
test_04294,0.39944204305177217,127.2,333.1,233.7,-6121.0
test_04295,0.39944204305177217,127.2,331.8,232.2,-6124.0
test_04296,0.39944204305177217,127.2,331.8,232.2,-6123.0
test_04297,0.40373311705562354,123.8,335.3,233.5,-6121.0
test_04298,0.40373311705562354,122.0,333.3,230.4,-6123.0
test_04299,0.40373311705562354,122.0,333.3,231.1,-6122.0
test_04300,0.40373311705562354,121.7,333.0,232.1,-6123.0
test_04301,0.40373311705562354,123.4,334.7,231.8,-6121.0
test_04302,0.40373311705562354,122.4,333.7,231.3,-6123.0
test_04303,0.40373311705562354,121.9,333.2,232.8,-6122.0
test_04304,0.40373311705562354,122.3,333.5,231.4,-6122.0
test_04305,0.40373311705562354,121.6,333.0,232.3,-6122.0
test_04306,0.40373311705562354,122.5,333.8,233.0,-6122.0
test_04307,0.40373311705562354,123.1,334.4,231.6,-6123.0
test_04308,0.40373311705562354,122.7,334.0,230.5,-6122.0
test_04309,0.40373311705562354,122.6,333.8,231.3,-6122.0
test_04310,0.40373311705562354,122.1,333.4,231.0,-6122.0
test_04311,0.40141638227815124,126.2,337.6,233.8,-6120.0
test_04312,0.4066714029100095,127.3,338.7,234.7,-6121.0
test_04313,0.40373311705562354,122.8,334.1,234.6,-6121.0
test_04314,0.40373311705562354,121.5,332.8,231.4,-6124.0
test_04315,0.40373311705562354,121.7,333.0,231.8,-6123.0
test_04316,0.39825770965367263,124.9,336.1,234.3,-6112.0
test_04317,0.39825770965367263,125.1,336.3,234.3,-6115.0
test_04318,0.39825770965367263,125.2,336.4,233.4,-6116.0
test_04319,0.39825770965367263,124.3,335.5,234.4,-6115.0
test_04320,0.39825770965367263,126.1,337.3,235.0,-6115.0
test_04321,0.39825770965367263,125.7,336.7,234.2,-6116.0
test_04322,0.39825770965367263,123.6,334.9,232.2,-6117.0
test_04323,0.39825770965367263,125.9,337.1,234.9,-6115.0
test_04324,0.39825770965367263,125.2,336.5,233.0,-6116.0
test_04325,0.39825770965367263,124.8,336.0,234.0,-6116.0
test_04326,0.39825770965367263,125.4,336.6,234.2,-6116.0
test_04327,0.39825770965367263,125.2,336.4,234.3,-6115.0
test_04328,0.39825770965367263,124.0,335.2,236.6,-6112.0
test_04329,0.39825770965367263,125.5,336.7,236.7,-6107.0
test_04330,0.4028229544751942,121.0,332.1,227.3,-6125.0
test_04331,0.4028229544751942,120.3,331.6,227.3,-6127.0
test_04332,0.4028229544751942,120.6,331.8,227.3,-6125.0
test_04333,0.4028229544751942,120.1,331.3,227.0,-6127.0
test_04334,0.4028229544751942,121.0,332.2,228.5,-6126.0
test_04335,0.4028229544751942,121.9,333.1,228.8,-6123.0
test_04336,0.4028229544751942,121.6,332.8,228.4,-6125.0
test_04337,0.4028229544751942,121.1,332.2,227.6,-6125.0
test_04338,0.4028229544751942,120.7,331.9,227.3,-6125.0
test_04339,0.4028229544751942,123.0,334.2,230.8,-6123.0
test_04340,0.4028229544751942,122.8,333.9,229.7,-6125.0
test_04341,0.4028229544751942,121.4,332.6,228.5,-6126.0
test_04342,0.4028229544751942,120.1,331.4,226.7,-6125.0
test_04343,0.4028229544751942,120.2,331.4,226.7,-6126.0
test_04344,0.4013332974787823,122.3,333.5,230.3,-6124.0
test_04345,0.4013332974787823,121.5,332.7,229.3,-6124.0
test_04346,0.400081877982261,124.7,335.9,232.9,-6122.0
test_04347,0.4013332974787823,122.2,333.4,231.2,-6123.0
test_04348,0.4013332974787823,122.6,333.7,230.6,-6123.0
test_04349,0.4013332974787823,123.1,334.2,231.3,-6123.0
test_04350,0.4013332974787823,123.5,334.6,231.8,-6121.0
test_04351,0.39976216007986204,123.5,334.6,233.1,-6123.0
test_04352,0.3950667992863368,123.5,334.5,233.1,-6123.0
test_04353,0.39736728432206264,124.3,335.5,230.6,-6128.0
test_04354,0.39736728432206264,124.1,335.4,229.1,-6126.0
test_04355,0.39736728432206264,123.8,335.2,230.3,-6128.0
test_04356,0.39736728432206264,123.9,335.1,231.4,-6127.0
test_04357,0.39736728432206264,123.9,335.1,229.2,-6124.0
test_04358,0.39736728432206264,122.6,333.8,228.3,-6127.0
test_04359,0.39736728432206264,124.8,335.9,231.1,-6125.0
test_04360,0.39736728432206264,123.7,334.9,229.0,-6125.0
test_04361,0.39736728432206264,123.8,334.9,229.3,-6126.0
test_04362,0.39736728432206264,123.9,335.1,229.8,-6127.0
test_04363,0.39736728432206264,123.5,334.8,230.4,-6128.0
test_04364,0.39180142183629546,127.4,338.8,232.2,-6127.0
test_04365,0.39736728432206264,125.3,336.6,232.7,-6123.0
test_04366,0.3937504893497352,127.2,338.3,234.9,-6118.0
test_04367,0.40161342310996795,127.2,335.9,232.1,-6120.0
test_04368,0.40161342310996795,127.2,335.6,231.7,-6121.0
test_04369,0.40161342310996795,127.2,336.1,232.4,-6120.0
test_04370,0.40312379749418387,127.2,334.9,232.0,-6121.0
test_04371,0.40312379749418387,127.2,331.3,229.4,-6126.0
test_04372,0.40312379749418387,127.2,333.2,230.1,-6124.0
test_04373,0.40312379749418387,127.2,333.8,231.8,-6124.0
test_04374,0.40312379749418387,127.2,331.4,230.0,-6126.0
test_04375,0.40312379749418387,127.2,333.8,232.2,-6124.0
test_04376,0.40312379749418387,127.2,331.5,229.9,-6127.0
test_04377,0.40312379749418387,127.2,332.2,230.7,-6126.0
test_04378,0.40312379749418387,127.2,336.2,233.7,-6122.0
test_04379,0.40312379749418387,127.2,335.9,229.9,-6124.0
test_04380,0.40312379749418387,127.2,335.2,232.2,-6123.0
test_04381,0.40312379749418387,127.2,333.0,231.5,-6125.0
test_04382,0.40312379749418387,127.2,333.6,231.6,-6123.0
test_04383,0.40312379749418387,127.2,333.2,231.0,-6124.0
test_04384,0.40312379749418387,127.2,331.8,229.9,-6126.0
test_04385,0.40312379749418387,127.2,331.4,229.9,-6127.0
test_04386,0.40312379749418387,127.2,332.2,230.1,-6126.0
test_04387,0.40272185835401386,127.2,337.8,235.1,-6115.0
test_04388,0.40272185835401386,127.2,338.3,234.2,-6113.0
test_04389,0.4033659823196523,127.2,339.1,234.7,-6118.0
test_04390,0.4033659823196523,127.2,336.1,232.6,-6119.0
test_04391,0.4019241071434594,127.2,337.9,234.8,-6110.0
test_04392,0.4033659823196523,127.2,339.0,233.8,-6118.0
test_04393,0.4033659823196523,127.2,336.3,232.4,-6120.0
test_04394,0.4033659823196523,127.2,338.6,234.5,-6118.0
test_04395,0.4033659823196523,127.2,337.0,233.7,-6120.0
test_04396,0.4033659823196523,127.2,337.1,233.0,-6119.0
test_04397,0.4027129460873438,127.2,339.3,235.1,-6116.0
test_04398,0.4050129473930537,127.2,336.7,233.5,-6118.0
test_04399,0.398248460050494,127.2,339.9,234.7,-6118.0
test_04400,0.40073186461960375,127.2,338.9,234.2,-6118.0
test_04401,0.4034280944564732,127.2,338.2,234.7,-6116.0
test_04402,0.40174520246957796,127.2,338.2,234.1,-6118.0
test_04403,0.4033659823196523,127.2,337.3,233.7,-6119.0
test_04404,0.4033659823196523,127.2,336.2,232.3,-6118.0
test_04405,0.4033659823196523,127.2,336.7,232.6,-6119.0
test_04406,0.40312379749418387,127.2,339.8,235.3,-6119.0
test_04407,0.40312379749418387,127.2,338.0,235.1,-6118.0
test_04408,0.40312379749418387,127.2,340.3,236.8,-6118.0
test_04409,0.40312379749418387,127.2,338.1,235.0,-6118.0
test_04410,0.40312379749418387,127.2,338.9,234.9,-6118.0
test_04411,0.4230799556605163,127.2,341.2,236.7,-6119.0
test_04412,0.42158703196300834,127.2,338.5,237.4,-6118.0
test_04413,0.40044565776340496,127.2,341.4,236.8,-6118.0
test_04414,0.40110497811305423,127.2,340.9,236.7,-6118.0
test_04415,0.402240868833446,127.2,340.4,236.7,-6116.0
test_04416,0.4033484779849837,127.2,340.7,236.3,-6117.0
test_04417,0.40312379749418387,127.2,338.4,234.4,-6117.0
test_04418,0.40312379749418387,127.2,338.0,234.4,-6120.0
test_04419,0.40312379749418387,127.2,338.6,234.2,-6119.0
test_04420,0.40312379749418387,127.2,339.6,237.5,-6115.0
test_04421,0.40312379749418387,127.2,337.5,237.1,-6118.0
test_04422,0.40312379749418387,127.2,337.6,235.8,-6117.0
test_04423,0.40312379749418387,127.2,338.4,237.8,-6113.0
test_04424,0.40312379749418387,127.2,338.4,235.3,-6115.0
test_04425,0.40312379749418387,127.2,339.4,237.5,-6114.0
test_04426,0.4038596024002286,127.2,339.4,238.0,-6116.0
test_04427,0.4039458614218903,127.2,338.1,236.7,-6114.0
test_04428,0.40122416788310855,127.2,339.0,237.5,-6115.0
test_04429,0.40280160606614157,127.2,338.3,236.6,-6117.0
test_04430,0.40312379749418387,127.2,336.7,235.1,-6118.0
test_04431,0.40312379749418387,127.2,338.3,235.1,-6117.0
test_04432,0.40312379749418387,127.2,339.1,237.2,-6117.0
test_04433,0.40312379749418387,127.2,336.4,232.1,-6120.0
test_04434,0.40312379749418387,127.2,336.9,233.0,-6119.0
